board,freq,power
STM32H7578-DK,600000000,0.495
NUCLEO-H743ZI2,480000000,0.395
STM32H7B3I-DK,280000000,0.118
STM32F469I-DISCO,180000000,0.1404
STM32MP257F-EV1,1500000000,1.2
STM32MP135F-DK,1000000000,0.4
STM32MP157F-DK2,800000000,0.4
